lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.331966,0.331966,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.481699,0.481699,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.469719,0.469719,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.507590,0.507590,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.507590,0.507590,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.352763,0.352763,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.495590,0.495590,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.507590,0.507590,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.440550,0.440550,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,115.568869,114.602823,116.569085,3.861869,3.861869,MEDIUM,MEDIUM,13.000000,13.000000,0.330025,0.330025,in_lap,GREEN,4.000000,,,,False,2.895823,4.862085,2.895823,4.862085,0.000000,3.861869,run,False
14,111.168000,127.830120,123.801611,131.902078,16.662120,20.523989,MEDIUM,SOFT,14.000000,1.000000,0.323635,0.323635,out_lap,GREEN,4.000000,,,,False,12.633611,20.734078,15.522898,25.381996,-1.086412,17.748531,run,False
15,111.422000,110.437025,109.327666,111.439590,-0.984975,19.539014,MEDIUM,SOFT,15.000000,2.000000,0.164802,0.164802,warm_up_1,GREEN,4.000000,,,,False,-2.094334,0.017590,14.588194,24.670115,-0.949144,-0.035832,run,False
16,111.769000,110.534904,109.482632,111.531169,-1.234096,18.304918,MEDIUM,SOFT,16.000000,3.000000,0.069574,0.069574,warm_up_2,GREEN,4.000000,,,,False,-2.286368,-0.237831,13.207478,23.981349,-0.811876,-0.422220,run,False
