lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,91.580000,91.580000,91.580000,91.580000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,86.915000,86.915000,86.915000,86.915000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,135.827000,135.827000,135.827000,135.827000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,free_change,RED,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,769.799333,769.799333,769.799333,769.799333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
5,769.799333,769.799333,769.799333,769.799333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,769.799333,769.799333,769.799333,769.799333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,86.993000,86.993000,86.993000,86.993000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.433000,86.433000,86.433000,86.433000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.203000,86.203000,86.203000,86.203000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.591000,86.591000,86.591000,86.591000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.238000,86.238000,86.238000,86.238000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.213000,86.213000,86.213000,86.213000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.070000,86.070000,86.070000,86.070000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.060000,86.060000,86.060000,86.060000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.201000,86.201000,86.201000,86.201000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.262000,86.262000,86.262000,86.262000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.549000,86.549000,86.549000,86.549000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.456000,86.456000,86.456000,86.456000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,86.990000,86.990000,86.990000,86.990000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,88.809000,88.809000,88.809000,88.809000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.728000,86.728000,86.728000,86.728000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,87.100000,87.100000,87.100000,87.100000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,85.706000,85.706000,85.706000,85.706000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.988000,89.418884,88.827374,90.031316,3.430884,3.430884,HARD,HARD,21.000000,21.000000,0.000000,0.000000,in_lap,GREEN,6.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
25,86.130000,103.682212,100.980160,106.587905,17.552212,20.983096,HARD,MEDIUM,22.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6.000000,,,,False,14.850160,20.457905,17.703942,24.458973,-1.054256,18.606468,run,False
26,85.864000,84.865476,84.309485,85.436520,-0.998524,19.984572,HARD,MEDIUM,23.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-1.554515,-0.427480,16.654725,23.494280,-1.051778,0.053255,run,False
27,86.106000,84.857825,84.225522,85.474416,-1.248175,18.736398,HARD,MEDIUM,24.000000,3.000000,0.000000,0.000000,warm_up_2,YELLOW,6.000000,,,,False,-1.880478,-0.631584,15.148525,22.315903,-1.049300,-0.198874,run,False
28,111.146000,110.099178,109.800148,110.415110,-1.046822,17.689575,HARD,MEDIUM,25.000000,4.000000,0.000000,0.000000,run,VSC,6.000000,,,,False,-1.345852,-0.730890,14.209541,21.312460,-1.046822,0.000000,run,False
29,91.490000,90.445656,90.142523,90.765168,-1.044344,16.645231,HARD,MEDIUM,26.000000,5.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,-1.347477,-0.724832,12.996568,20.464088,-1.044344,0.000000,run,False
30,86.322000,85.280134,84.974734,85.600096,-1.041866,15.603366,HARD,MEDIUM,27.000000,6.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.347266,-0.721904,11.731867,19.497343,-1.041866,0.000000,run,False
31,86.391000,85.351612,85.043555,85.674782,-1.039388,14.563978,HARD,MEDIUM,28.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.347445,-0.716218,10.476354,18.620766,-1.039388,0.000000,run,False
32,85.685000,84.648090,84.338231,84.973490,-1.036910,13.527068,HARD,MEDIUM,29.000000,8.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.346769,-0.711510,9.249143,17.805915,-1.036910,0.000000,run,False
33,86.434000,85.399569,85.089740,85.727756,-1.034431,12.492637,HARD,MEDIUM,30.000000,9.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.344260,-0.706244,7.950422,16.915528,-1.034431,0.000000,run,False
34,85.191000,84.159047,83.843598,84.489063,-1.031953,11.460683,HARD,MEDIUM,31.000000,10.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.347402,-0.701937,6.707633,16.081543,-1.031953,0.000000,run,False
35,84.971000,83.941525,83.623196,84.273160,-1.029475,10.431208,HARD,MEDIUM,32.000000,11.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.347804,-0.697840,5.315456,15.201708,-1.029475,0.000000,run,False
