lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.304500,0.304500,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.251843,0.251843,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.206191,0.206191,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.029899,0.029899,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.200942,0.200942,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.128055,0.128055,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.300749,0.300749,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.298605,0.298605,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.300049,0.300049,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,86.445000,86.445000,86.445000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.318651,0.318651,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,85.419000,85.419000,85.419000,85.419000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.216756,0.216756,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,85.467000,85.467000,85.467000,85.467000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.325292,0.325292,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,86.426000,86.426000,86.426000,86.426000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.132779,0.132779,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.073000,86.073000,86.073000,86.073000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.042268,0.042268,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.171000,86.171000,86.171000,86.171000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.026537,0.026537,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.062000,86.062000,86.062000,86.062000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.016703,0.016703,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,85.850000,85.850000,85.850000,85.850000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.040144,0.040144,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.725000,85.725000,85.725000,85.725000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.117746,0.117746,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,85.377000,85.377000,85.377000,85.377000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.153619,0.153619,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,85.706000,85.706000,85.706000,85.706000,0.000000,0.000000,MEDIUM,MEDIUM,23.000000,23.000000,0.174684,0.174684,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,85.810000,85.810000,85.810000,85.810000,0.000000,0.000000,MEDIUM,MEDIUM,24.000000,24.000000,0.045765,0.045765,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,109.197000,112.358458,112.033127,112.695296,3.161458,3.161458,MEDIUM,MEDIUM,25.000000,25.000000,0.105511,0.105511,in_lap,VSC,3.000000,,,,False,2.836127,3.498296,2.836127,3.498296,0.000000,3.161458,in_lap,True
29,108.394000,99.793444,98.145782,101.550686,-8.600556,-5.439098,HARD,SOFT,1.000000,1.000000,0.157226,0.157226,out_lap,VSC,7.000000,,,,False,-10.248218,-6.843314,-7.428041,-3.303980,0.000000,-8.600556,out_lap,True
30,85.130000,83.462626,81.689274,85.197178,-1.667374,-7.106472,HARD,SOFT,2.000000,2.000000,0.029991,0.029991,warm_up_1,GREEN,7.000000,,,,False,-3.440726,0.067178,-9.733467,-4.514373,-1.334412,-0.332961,run,False
31,84.514000,82.920107,81.556238,84.229520,-1.593893,-8.700365,HARD,SOFT,3.000000,3.000000,0.103980,0.103980,warm_up_2,GREEN,6.000000,,,,False,-2.957762,-0.284480,-12.029597,-5.366721,-1.332232,-0.261661,run,False
32,85.391000,84.060947,83.850788,84.276341,-1.330053,-10.030418,HARD,SOFT,4.000000,4.000000,0.322497,0.322497,run,GREEN,6.000000,,,,False,-1.540212,-1.114659,-13.422160,-6.628365,-1.330053,0.000000,run,False
33,84.900000,83.572127,83.349460,83.794216,-1.327873,-11.358290,HARD,SOFT,5.000000,5.000000,0.059839,0.059839,run,GREEN,5.000000,,,,False,-1.550540,-1.105784,-14.893213,-7.811067,-1.327873,0.000000,run,False
34,85.025000,83.699307,83.470455,83.921823,-1.325693,-12.683983,HARD,SOFT,6.000000,6.000000,0.013444,0.013444,run,GREEN,5.000000,,,,False,-1.554545,-1.103177,-16.276330,-9.132114,-1.325693,0.000000,run,False
35,84.816000,83.492487,83.254444,83.718844,-1.323513,-14.007496,HARD,SOFT,7.000000,7.000000,0.021889,0.021889,run,GREEN,5.000000,,,,False,-1.561556,-1.097156,-17.667212,-10.336087,-1.323513,0.000000,run,False
36,84.677000,83.355667,83.103970,83.597421,-1.321333,-15.328829,HARD,SOFT,8.000000,8.000000,0.081064,0.081064,run,GREEN,5.000000,,,,False,-1.573030,-1.079579,-19.109738,-11.458119,-1.321333,0.000000,run,False
37,84.242000,82.922847,82.666788,83.172924,-1.319153,-16.647982,HARD,SOFT,9.000000,9.000000,0.111873,0.111873,run,GREEN,4.000000,,,,False,-1.575212,-1.069076,-20.609071,-12.578130,-1.319153,0.000000,run,False
38,84.705000,83.388027,83.121703,83.654919,-1.316973,-17.964955,HARD,SOFT,10.000000,10.000000,0.209038,0.209038,run,GREEN,4.000000,,,,False,-1.583297,-1.050081,-22.053669,-13.655847,-1.316973,0.000000,run,False
39,84.614000,83.299207,83.016701,83.569980,-1.314793,-19.279748,HARD,SOFT,11.000000,11.000000,0.095674,0.095674,run,GREEN,3.000000,,,,False,-1.597299,-1.044020,-23.581454,-14.885456,-1.314793,0.000000,run,False
40,86.643000,85.330387,85.027844,85.609220,-1.312613,-20.592361,HARD,SOFT,12.000000,12.000000,0.007052,0.007052,run,GREEN,3.000000,,,,False,-1.615156,-1.033780,-25.079368,-16.096496,-1.312613,0.000000,run,False
41,87.132000,85.821567,85.498928,86.122105,-1.310433,-21.902794,HARD,SOFT,13.000000,13.000000,0.005583,0.005583,run,GREEN,4.000000,,,,False,-1.633072,-1.009895,-26.491006,-17.252577,-1.310433,0.000000,run,False
42,85.533000,84.224747,83.884173,84.537835,-1.308253,-23.211047,HARD,SOFT,14.000000,14.000000,0.049718,0.049718,run,GREEN,4.000000,,,,False,-1.648827,-0.995165,-27.932756,-18.294046,-1.308253,0.000000,run,False
43,85.030000,83.723927,83.364384,84.059201,-1.306073,-24.517121,HARD,SOFT,15.000000,15.000000,0.037967,0.037967,run,GREEN,3.000000,,,,False,-1.665616,-0.970799,-29.626390,-19.326988,-1.306073,0.000000,run,False
44,85.158000,83.854107,83.481367,84.204881,-1.303893,-25.821014,HARD,SOFT,16.000000,16.000000,0.015561,0.015561,run,GREEN,3.000000,,,,False,-1.676633,-0.953119,-31.086139,-20.375074,-1.303893,0.000000,run,False
45,85.411000,84.109287,83.722470,84.470147,-1.301713,-27.122728,HARD,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.688530,-0.940853,-32.635061,-21.458608,-1.301713,0.000000,run,False
46,85.235000,83.935466,83.531541,84.306846,-1.299534,-28.422261,HARD,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.703459,-0.928154,-34.255136,-22.559599,-1.299534,0.000000,run,False
47,85.209000,83.911646,83.490443,84.299265,-1.297354,-29.719615,HARD,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.718557,-0.909735,-35.925424,-23.496293,-1.297354,0.000000,run,False
48,84.844000,83.548826,83.101395,83.954882,-1.295174,-31.014788,HARD,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.742605,-0.889118,-37.597236,-24.596933,-1.295174,0.000000,run,False
49,85.023000,83.730006,83.266297,84.149731,-1.292994,-32.307782,HARD,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.756703,-0.873269,-39.344708,-25.547865,-1.292994,0.000000,run,False
50,85.392000,84.101186,83.623430,84.529828,-1.290814,-33.598596,HARD,SOFT,22.000000,22.000000,0.052227,0.052227,run,GREEN,3.000000,,,,False,-1.768570,-0.862172,-41.097682,-26.523762,-1.290814,0.000000,run,False
51,85.419000,84.130366,83.636593,84.581138,-1.288634,-34.887230,HARD,SOFT,23.000000,23.000000,0.005228,0.005228,run,GREEN,3.000000,,,,False,-1.782407,-0.837862,-42.545683,-27.490698,-1.288634,0.000000,run,False
52,85.373000,84.086546,83.571344,84.551422,-1.286454,-36.173684,HARD,SOFT,24.000000,24.000000,0.040595,0.040595,run,GREEN,3.000000,,,,False,-1.801656,-0.821578,-44.317382,-28.316874,-1.286454,0.000000,run,False
53,84.804000,83.519726,82.984227,83.996707,-1.284274,-37.457958,HARD,SOFT,25.000000,25.000000,0.010540,0.010540,run,GREEN,3.000000,,,,False,-1.819773,-0.807293,-46.189720,-29.195243,-1.284274,0.000000,run,False
