lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,77.653000,77.653000,77.653000,77.653000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,72.102000,72.102000,72.102000,72.102000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,72.084000,72.084000,72.084000,72.084000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,71.733000,71.733000,71.733000,71.733000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,71.846000,71.846000,71.846000,71.846000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,71.845000,71.845000,71.845000,71.845000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,72.072000,72.072000,72.072000,72.072000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,72.396000,72.396000,72.396000,72.396000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,72.558000,72.558000,72.558000,72.558000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,72.875000,72.875000,72.875000,72.875000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,74.413000,74.413000,74.413000,74.413000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,73.340000,73.340000,73.340000,73.340000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,72.789000,72.789000,72.789000,72.789000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,72.607000,72.607000,72.607000,72.607000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,72.765000,72.765000,72.765000,72.765000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,72.626000,72.626000,72.626000,72.626000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,72.733000,72.733000,72.733000,72.733000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.633000,76.527412,76.330880,76.730895,-0.105588,-0.105588,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,in_lap,GREEN,3,,,,False,-0.302120,0.097895,-0.302120,0.097895,0.000000,-0.105588,in_lap,False
19,88.537000,89.461822,88.487504,90.548279,0.924822,0.819234,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6,,,,False,-0.049496,2.011279,-0.305836,2.068026,0.000000,0.924822,out_lap,False
20,71.480000,71.456035,71.098200,71.829325,-0.023965,0.795269,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,5,,,,False,-0.381800,0.349325,-0.396413,2.069784,0.000000,-0.023965,run,False
21,71.484000,71.624727,70.974436,72.320537,0.140727,0.935996,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4,,,,False,-0.509564,0.836537,-0.509772,2.470925,0.000000,0.140727,run,False
22,72.409000,72.409000,72.409000,72.409000,0.000000,0.935996,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
23,71.787000,71.787000,71.787000,71.787000,0.000000,0.935996,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
24,72.016000,72.016000,72.016000,72.016000,0.000000,0.935996,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
25,96.916000,96.916000,96.916000,96.916000,0.000000,0.935996,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
26,93.030000,93.030000,93.030000,93.030000,0.000000,0.935996,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
27,71.307000,71.307000,71.307000,71.307000,0.000000,0.935996,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
28,71.072000,71.072000,71.072000,71.072000,0.000000,0.935996,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
29,71.209000,71.209000,71.209000,71.209000,0.000000,0.935996,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
30,71.041000,71.041000,71.041000,71.041000,0.000000,0.935996,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
31,71.249000,71.249000,71.249000,71.249000,0.000000,0.935996,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
32,71.492000,71.492000,71.492000,71.492000,0.000000,0.935996,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
33,71.442000,71.442000,71.442000,71.442000,0.000000,0.935996,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
34,71.846000,71.846000,71.846000,71.846000,0.000000,0.935996,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
35,71.606000,71.606000,71.606000,71.606000,0.000000,0.935996,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
36,71.931000,71.931000,71.931000,71.931000,0.000000,0.935996,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
37,71.809000,71.809000,71.809000,71.809000,0.000000,0.935996,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
38,72.159000,72.159000,72.159000,72.159000,0.000000,0.935996,HARD,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
39,72.245000,72.245000,72.245000,72.245000,0.000000,0.935996,HARD,HARD,21.000000,21.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
40,72.132000,72.132000,72.132000,72.132000,0.000000,0.935996,HARD,HARD,22.000000,22.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
41,71.892000,71.892000,71.892000,71.892000,0.000000,0.935996,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
42,72.168000,72.168000,72.168000,72.168000,0.000000,0.935996,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
43,72.087000,72.087000,72.087000,72.087000,0.000000,0.935996,HARD,HARD,25.000000,25.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-0.509772,2.470925,0.000000,0.000000,run,False
44,72.414000,76.255672,76.059141,76.459156,3.841672,4.777669,HARD,HARD,26.000000,26.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,3.645141,4.045156,3.194688,6.422616,0.000000,3.841672,run,False
45,72.356000,87.205604,85.387090,89.019126,14.849604,19.627273,HARD,MEDIUM,27.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,13.031090,16.663126,16.882999,22.712266,-2.929908,17.779513,run,False
46,72.380000,69.556686,67.863686,71.239536,-2.823314,16.803959,HARD,MEDIUM,28.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-4.516314,-1.140464,12.964917,20.927961,-2.932184,0.108870,run,False
47,72.630000,69.338547,67.407186,71.117118,-3.291453,13.512506,HARD,MEDIUM,29.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1,,,,False,-5.222814,-1.512882,8.127627,18.686156,-2.934460,-0.356993,run,False
48,72.681000,69.744264,68.033190,71.444081,-2.936736,10.575770,HARD,MEDIUM,30.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,-4.647810,-1.236919,3.668734,17.092843,-2.936736,0.000000,run,False
49,77.001000,69.466734,67.697758,71.234319,-7.534266,3.041504,HARD,MEDIUM,31.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,-9.303242,-5.766681,-5.666261,11.375475,-2.939012,-4.595254,in_lap,False
50,87.513000,70.077896,69.630289,70.558866,-17.435104,-14.393600,HARD,MEDIUM,1.000000,6.000000,0.000000,0.000000,run,GREEN,3,,,,False,-17.882711,-16.954134,-23.042550,-5.958782,-0.817115,-16.617989,out_lap,False
51,70.888000,70.068609,69.562020,70.603270,-0.819391,-15.212991,HARD,MEDIUM,2.000000,7.000000,0.000000,0.000000,run,GREEN,3,,,,False,-1.325980,-0.284730,-24.143895,-6.340006,-0.819391,0.000000,run,False
52,77.264000,76.442333,75.879020,77.034123,-0.821667,-16.034658,HARD,MEDIUM,3.000000,8.000000,0.000000,0.000000,run,VSC,2,,,,False,-1.384980,-0.229877,-25.312391,-6.725591,-0.821667,0.000000,run,False
53,76.936000,76.112057,75.482714,76.767190,-0.823943,-16.858600,HARD,MEDIUM,4.000000,9.000000,0.000000,0.000000,run,VSC,2,,,,False,-1.453286,-0.168810,-26.395244,-7.132163,-0.823943,0.000000,run,False
54,70.596000,69.769781,69.077985,70.496072,-0.826219,-17.684819,HARD,MEDIUM,5.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.518015,-0.099928,-27.514993,-7.500045,-0.826219,0.000000,run,False
55,70.599000,69.770506,69.009669,70.572563,-0.828494,-18.513313,HARD,MEDIUM,6.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.589331,-0.026437,-29.051353,-7.768884,-0.828494,0.000000,run,False
56,70.633000,69.802230,68.980228,70.672153,-0.830770,-19.344084,HARD,MEDIUM,7.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.652772,0.039153,-30.521349,-7.826274,-0.830770,0.000000,run,False
57,70.483000,69.649954,68.763862,70.605609,-0.833046,-20.177130,HARD,MEDIUM,8.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.719138,0.122609,-31.974807,-7.679873,-0.833046,0.000000,run,False
58,70.622000,69.786678,68.827317,70.835761,-0.835322,-21.012452,HARD,MEDIUM,9.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.794683,0.213761,-33.104173,-7.448154,-0.835322,0.000000,run,False
59,70.508000,69.670402,68.653914,70.804729,-0.837598,-21.850051,HARD,MEDIUM,10.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.854086,0.296729,-34.890039,-7.296533,-0.837598,0.000000,run,False
60,70.900000,70.060126,68.968458,71.259857,-0.839874,-22.689925,HARD,MEDIUM,11.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,-1.931542,0.359857,-36.475307,-7.202948,-0.839874,0.000000,run,False
