lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.418000,84.418000,84.418000,84.418000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.342258,0.342258,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,81.513000,81.513000,81.513000,81.513000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,81.479000,81.479000,81.479000,81.479000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,82.044000,82.044000,82.044000,82.044000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,82.427000,82.427000,82.427000,82.427000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,82.473000,82.473000,82.473000,82.473000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,82.687000,82.687000,82.687000,82.687000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,83.253000,83.253000,83.253000,83.253000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,83.198000,83.198000,83.198000,83.198000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,83.510000,83.510000,83.510000,83.510000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,83.701000,83.701000,83.701000,83.701000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,87.454000,87.176837,86.838714,87.526919,-0.277163,-0.277163,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,-0.615286,0.072919,-0.615286,0.072919,0.000000,-0.277163,in_lap,False
13,100.974000,102.903862,101.064506,104.839514,1.929862,1.652699,HARD,HARD,1.000000,1.000000,0.020837,0.020837,out_lap,GREEN,5,,,,False,0.090506,3.865514,-0.515062,3.929113,0.000000,1.929862,out_lap,False
14,81.790000,81.498499,80.846289,82.178881,-0.291501,1.361198,HARD,HARD,2.000000,2.000000,0.009142,0.009142,warm_up_1,GREEN,3,,,,False,-0.943711,0.388881,-0.769463,3.849592,0.000000,-0.291501,run,False
15,81.972000,81.867479,81.203546,82.577886,-0.104521,1.256677,HARD,HARD,3.000000,3.000000,0.004381,0.004381,warm_up_2,GREEN,2,,,,False,-0.768454,0.605886,-1.075699,3.687425,0.000000,-0.104521,run,False
16,82.161000,82.161000,82.161000,82.161000,0.000000,1.256677,HARD,HARD,4.000000,4.000000,0.007246,0.007246,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
17,81.766000,81.766000,81.766000,81.766000,0.000000,1.256677,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
18,82.103000,82.103000,82.103000,82.103000,0.000000,1.256677,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
19,82.446000,82.446000,82.446000,82.446000,0.000000,1.256677,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
20,82.513000,82.513000,82.513000,82.513000,0.000000,1.256677,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
21,82.556000,82.556000,82.556000,82.556000,0.000000,1.256677,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
22,82.725000,82.725000,82.725000,82.725000,0.000000,1.256677,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
23,83.254000,83.254000,83.254000,83.254000,0.000000,1.256677,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
24,82.803000,82.803000,82.803000,82.803000,0.000000,1.256677,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
25,83.026000,83.026000,83.026000,83.026000,0.000000,1.256677,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
26,82.908000,82.908000,82.908000,82.908000,0.000000,1.256677,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
27,83.144000,83.144000,83.144000,83.144000,0.000000,1.256677,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
28,83.176000,83.176000,83.176000,83.176000,0.000000,1.256677,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
29,83.208000,83.208000,83.208000,83.208000,0.000000,1.256677,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,-1.075699,3.687425,0.000000,0.000000,run,False
30,83.647000,87.264246,86.926124,87.614328,3.617246,4.873923,HARD,HARD,18.000000,18.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,3.279124,3.967328,2.211052,7.553692,0.000000,3.617246,run,False
31,83.325000,102.522055,100.608213,104.538267,19.197055,24.070978,HARD,SOFT,19.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,17.283213,21.213267,19.491775,28.644241,-1.481715,20.678771,run,False
32,82.884000,81.306851,80.405993,82.224411,-1.577149,22.493830,HARD,SOFT,20.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-2.478007,-0.659589,17.820361,27.075446,-1.297255,-0.279894,run,False
33,83.437000,82.157320,81.085740,83.265667,-1.279680,21.214150,HARD,SOFT,21.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1,,,,False,-2.351260,-0.171333,16.374999,26.149086,-1.112796,-0.166884,run,False
34,82.649000,81.720664,80.838298,82.533130,-0.928336,20.285814,HARD,SOFT,22.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.810702,-0.115870,15.034460,25.507598,-0.928336,0.000000,run,False
35,82.921000,82.177124,81.192031,83.106978,-0.743876,19.541938,HARD,SOFT,23.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.728969,0.185978,13.503714,25.651394,-0.743876,0.000000,run,False
36,87.737000,82.175175,81.048893,83.232508,-5.561825,13.980113,HARD,SOFT,24.000000,6.000000,0.319891,0.319891,run,GREEN,2,,,,False,-6.688107,-4.504492,7.128050,20.534765,-0.559416,-5.002409,in_lap,False
37,99.632000,81.286627,80.256677,82.222869,-18.345373,-4.365260,HARD,SOFT,1.000000,7.000000,0.077008,0.077008,run,GREEN,4,,,,False,-19.375323,-17.409131,-11.940162,2.486763,0.253581,-18.598955,out_lap,False
38,80.709000,81.147041,79.990964,82.189483,0.438041,-3.927219,HARD,SOFT,2.000000,8.000000,0.005025,0.005025,run,GREEN,3,,,,False,-0.718036,1.480483,-12.002174,3.695982,0.438041,0.000000,run,False
39,81.179000,81.801501,80.504282,82.973738,0.622501,-3.304718,HARD,SOFT,3.000000,9.000000,0.152559,0.152559,run,GREEN,2,,,,False,-0.674718,1.794738,-12.417545,5.106874,0.622501,0.000000,run,False
40,88.216000,88.216000,88.216000,88.216000,0.000000,-3.304718,HARD,SOFT,4.000000,10.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-12.417545,5.106874,0.000000,0.000000,run,True
41,106.112000,106.112000,106.112000,106.112000,0.000000,-3.304718,HARD,SOFT,5.000000,11.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-12.417545,5.106874,0.000000,0.000000,run,True
42,86.031000,86.031000,86.031000,86.031000,0.000000,-3.304718,HARD,SOFT,6.000000,12.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-12.417545,5.106874,0.000000,0.000000,run,True
43,80.640000,81.937977,79.839308,83.900664,1.297977,-2.006741,HARD,SOFT,7.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.800692,3.260664,-12.864490,7.530869,1.360341,-0.062363,run,False
44,80.821000,82.365800,80.348797,84.202090,1.544800,-0.461940,HARD,SOFT,8.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.472203,3.381090,-13.139796,10.628398,1.544800,0.000000,run,False
