lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,97.823000,97.823000,97.823000,97.823000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,94.870000,94.870000,94.870000,94.870000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,94.469000,94.469000,94.469000,94.469000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,94.772000,94.772000,94.772000,94.772000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,94.710000,94.710000,94.710000,94.710000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,94.796000,94.796000,94.796000,94.796000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,94.741000,94.741000,94.741000,94.741000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,95.043000,95.043000,95.043000,95.043000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,96.042000,96.042000,96.042000,96.042000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,94.936000,94.936000,94.936000,94.936000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,95.332000,95.332000,95.332000,95.332000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,95.078000,95.078000,95.078000,95.078000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,95.249000,95.249000,95.249000,95.249000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,95.101000,95.101000,95.101000,95.101000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,95.148000,95.148000,95.148000,95.148000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,95.253000,95.253000,95.253000,95.253000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,95.033000,95.033000,95.033000,95.033000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,94.788000,94.788000,94.788000,94.788000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,94.987000,94.987000,94.987000,94.987000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,94.523000,94.523000,94.523000,94.523000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,96.505000,94.209458,94.209458,94.209458,-2.295542,-2.295542,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.295542,-2.295542,-2.295542,-2.295542,0.000000,-2.295542,in_lap,False
22,139.263000,117.946812,117.333214,118.586254,-21.316188,-23.611731,HARD,MEDIUM,1.000000,22.000000,0.000000,0.000000,run,SC,5.000000,,,,False,-21.929786,-20.676746,-24.225329,-22.972289,-0.144981,-21.171208,out_lap,False
23,138.104000,137.947145,137.315668,138.600362,-0.156855,-23.768586,HARD,MEDIUM,2.000000,23.000000,0.000000,0.000000,run,SC,2.000000,,,,False,-0.788332,0.496362,-25.014674,-22.478268,-0.156855,0.000000,run,False
24,149.072000,148.903270,148.239387,149.607612,-0.168730,-23.937316,HARD,MEDIUM,3.000000,24.000000,0.000000,0.000000,run,SC,2.000000,,,,False,-0.832613,0.535612,-25.831747,-21.977665,-0.168730,0.000000,run,False
25,150.548000,150.367395,149.674737,151.104445,-0.180605,-24.117922,HARD,MEDIUM,4.000000,25.000000,0.000000,0.000000,run,SC,,,,,True,-0.873263,0.556445,-26.722862,-21.399491,-0.180605,0.000000,run,False
26,144.757000,144.564520,143.835301,145.325415,-0.192480,-24.310402,HARD,MEDIUM,5.000000,26.000000,0.000000,0.000000,run,SC,3.000000,,,,False,-0.921699,0.568415,-27.629817,-20.788688,-0.192480,0.000000,run,False
27,145.740000,145.535645,144.784358,146.345253,-0.204355,-24.514757,HARD,MEDIUM,6.000000,27.000000,0.000000,0.000000,run,SC,3.000000,,,,False,-0.955642,0.605253,-28.545732,-20.186634,-0.204355,0.000000,run,False
