lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.304500,0.304500,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.251843,0.251843,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.206191,0.206191,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.029899,0.029899,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.200942,0.200942,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.128055,0.128055,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.300749,0.300749,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.298605,0.298605,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.300049,0.300049,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,86.445000,86.445000,86.445000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.318651,0.318651,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,85.419000,85.419000,85.419000,85.419000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.216756,0.216756,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,85.467000,85.467000,85.467000,85.467000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.325292,0.325292,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,86.426000,86.426000,86.426000,86.426000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.132779,0.132779,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.073000,86.073000,86.073000,86.073000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.042268,0.042268,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.171000,86.171000,86.171000,86.171000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.026537,0.026537,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.062000,86.062000,86.062000,86.062000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.016703,0.016703,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,85.850000,85.850000,85.850000,85.850000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.040144,0.040144,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.725000,85.725000,85.725000,85.725000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.117746,0.117746,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,85.377000,85.377000,85.377000,85.377000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.153619,0.153619,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,85.706000,85.706000,85.706000,85.706000,0.000000,0.000000,MEDIUM,MEDIUM,23.000000,23.000000,0.174684,0.174684,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,85.810000,85.810000,85.810000,85.810000,0.000000,0.000000,MEDIUM,MEDIUM,24.000000,24.000000,0.045765,0.045765,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,109.197000,110.471472,110.471472,110.471472,1.274472,1.274472,MEDIUM,MEDIUM,25.000000,25.000000,0.105511,0.105511,run,VSC,3.000000,,,,False,1.274472,1.274472,1.274472,1.274472,0.000000,1.274472,in_lap,True
29,108.394000,88.357311,88.357311,88.357311,-20.036689,-18.762217,HARD,MEDIUM,1.000000,26.000000,0.157226,0.157226,run,VSC,7.000000,,,,False,-20.036689,-20.036689,-18.762217,-18.762217,0.000000,-20.036689,out_lap,True
30,85.130000,85.146770,83.694004,86.693080,0.016770,-18.745447,HARD,MEDIUM,2.000000,27.000000,0.029991,0.029991,run,GREEN,7.000000,,,,False,-1.435996,1.563080,-20.198213,-17.199137,0.169855,-0.153086,run,False
31,84.514000,84.680805,83.377009,86.147353,0.166805,-18.578642,HARD,MEDIUM,3.000000,28.000000,0.103980,0.103980,run,GREEN,6.000000,,,,False,-1.136991,1.633353,-21.303735,-15.790245,0.166805,0.000000,run,False
32,85.391000,85.554754,84.211110,87.063035,0.163754,-18.414888,HARD,MEDIUM,4.000000,29.000000,0.322497,0.322497,run,GREEN,6.000000,,,,False,-1.179890,1.672035,-22.400841,-14.184538,0.163754,0.000000,run,False
33,84.900000,88.491588,86.870778,90.098861,3.591588,-14.823300,HARD,MEDIUM,5.000000,30.000000,0.059839,0.059839,in_lap,GREEN,5.000000,,,,False,1.970778,5.198861,-20.150846,-8.968444,0.160704,3.430884,run,False
34,85.025000,102.128276,99.239466,105.010364,17.103276,2.279976,HARD,SOFT,6.000000,1.000000,0.013444,0.013444,out_lap,GREEN,5.000000,,,,False,14.214466,19.985364,-4.701015,8.930077,-1.503192,18.606468,run,False
35,84.816000,83.188356,82.149809,84.189486,-1.627644,0.652332,HARD,SOFT,7.000000,2.000000,0.021889,0.021889,warm_up_1,GREEN,5.000000,,,,False,-2.666191,-0.626514,-6.310330,7.537388,-1.510555,-0.117089,run,False
36,84.677000,82.897421,81.469920,84.327291,-1.779579,-1.127246,HARD,SOFT,8.000000,3.000000,0.081064,0.081064,warm_up_2,GREEN,5.000000,,,,False,-3.207080,-0.349709,-8.597578,6.129405,-1.517918,-0.261661,run,False
37,84.242000,82.716720,82.184130,83.196665,-1.525280,-2.652526,HARD,SOFT,9.000000,4.000000,0.111873,0.111873,run,GREEN,4.000000,,,,False,-2.057870,-1.045335,-10.156995,4.587057,-1.525280,0.000000,run,False
38,84.705000,83.172357,82.575569,83.715574,-1.532643,-4.185169,HARD,SOFT,10.000000,5.000000,0.209038,0.209038,run,GREEN,4.000000,,,,False,-2.129431,-0.989426,-11.750447,3.322110,-1.532643,0.000000,run,False
39,84.614000,83.073995,82.416891,83.676602,-1.540005,-5.725175,HARD,SOFT,11.000000,6.000000,0.095674,0.095674,run,GREEN,3.000000,,,,False,-2.197109,-0.937398,-13.543695,1.995220,-1.540005,0.000000,run,False
40,86.643000,85.095632,84.363044,85.760181,-1.547368,-7.272543,HARD,SOFT,12.000000,7.000000,0.007052,0.007052,run,GREEN,3.000000,,,,False,-2.279956,-0.882819,-15.425193,1.037995,-1.547368,0.000000,run,False
41,87.132000,85.577269,84.790529,86.311470,-1.554731,-8.827273,HARD,SOFT,13.000000,8.000000,0.005583,0.005583,run,GREEN,4.000000,,,,False,-2.341471,-0.820530,-17.615434,-0.108781,-1.554731,0.000000,run,False
42,85.533000,83.970907,83.111101,84.767945,-1.562093,-10.389367,HARD,SOFT,14.000000,9.000000,0.049718,0.049718,run,GREEN,4.000000,,,,False,-2.421899,-0.765055,-19.600005,-1.128706,-1.562093,0.000000,run,False
43,85.030000,83.460544,82.541745,84.322068,-1.569456,-11.958823,HARD,SOFT,15.000000,10.000000,0.037967,0.037967,run,GREEN,3.000000,,,,False,-2.488255,-0.707932,-21.704126,-1.982813,-1.569456,0.000000,run,False
44,85.158000,83.581181,82.588589,84.510164,-1.576819,-13.535641,HARD,SOFT,16.000000,11.000000,0.015561,0.015561,run,GREEN,3.000000,,,,False,-2.569411,-0.647836,-24.047863,-3.089339,-1.576819,0.000000,run,False
45,85.411000,83.826819,82.759107,84.817510,-1.584181,-15.119823,HARD,SOFT,17.000000,12.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.651893,-0.593490,-26.596639,-4.013795,-1.584181,0.000000,run,False
46,85.235000,83.643456,82.500637,84.703252,-1.591544,-16.711367,HARD,SOFT,18.000000,13.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.734363,-0.531748,-28.809627,-4.633248,-1.591544,0.000000,run,False
47,85.209000,83.610093,82.382092,84.733933,-1.598907,-18.310273,HARD,SOFT,19.000000,14.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.826908,-0.475067,-31.763536,-5.080287,-1.598907,0.000000,run,False
48,84.844000,83.237731,81.923057,84.419144,-1.606269,-19.916542,HARD,SOFT,20.000000,15.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.920943,-0.424856,-34.356397,-6.108654,-1.606269,0.000000,run,False
49,85.023000,83.409368,82.017996,84.657076,-1.613632,-21.530174,HARD,SOFT,21.000000,16.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-3.005004,-0.365924,-37.486265,-6.456856,-1.613632,0.000000,run,False
50,85.392000,83.771006,82.315653,85.088653,-1.620994,-23.151168,HARD,SOFT,22.000000,17.000000,0.052227,0.052227,run,GREEN,3.000000,,,,False,-3.076347,-0.303347,-40.325747,-6.688161,-1.620994,0.000000,run,False
51,85.419000,83.790643,82.266868,85.180954,-1.628357,-24.779525,HARD,SOFT,23.000000,18.000000,0.005228,0.005228,run,GREEN,3.000000,,,,False,-3.152132,-0.238046,-43.266091,-7.106806,-1.628357,0.000000,run,False
52,85.373000,83.737280,82.140305,85.199321,-1.635720,-26.415245,HARD,SOFT,24.000000,19.000000,0.040595,0.040595,run,GREEN,3.000000,,,,False,-3.232695,-0.173679,-46.307938,-7.431084,-1.635720,0.000000,run,False
53,84.804000,83.160918,81.500460,84.689571,-1.643082,-28.058327,HARD,SOFT,25.000000,20.000000,0.010540,0.010540,run,GREEN,3.000000,,,,False,-3.303540,-0.114429,-49.443426,-7.681904,-1.643082,0.000000,run,False
