lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.598000,90.598000,90.598000,90.598000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,133.174000,133.174000,133.174000,133.174000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,free_change,RED,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
3,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,93.652000,93.652000,93.652000,93.652000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,78.647000,78.647000,78.647000,78.647000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,78.088000,78.088000,78.088000,78.088000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,77.761000,77.761000,77.761000,77.761000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,77.626000,77.626000,77.626000,77.626000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,77.788000,77.788000,77.788000,77.788000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,77.905000,77.905000,77.905000,77.905000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,77.985000,77.985000,77.985000,77.985000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.889000,77.889000,77.889000,77.889000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,78.352000,78.352000,78.352000,78.352000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.967000,77.967000,77.967000,77.967000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,78.371000,78.371000,78.371000,78.371000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,78.234000,78.234000,78.234000,78.234000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,78.750000,78.750000,78.750000,78.750000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,79.000000,79.000000,79.000000,79.000000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,78.737000,78.737000,78.737000,78.737000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,81.990000,78.561292,78.561292,78.561292,-3.428708,-3.428708,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.428708,-3.428708,-3.428708,-3.428708,0.000000,-3.428708,in_lap,False
22,94.757000,79.566602,77.196986,81.647511,-15.190398,-18.619106,MEDIUM,SOFT,1.000000,20.000000,0.000000,0.000000,in_lap,GREEN,9.000000,,,,False,-17.560014,-13.109489,-20.988722,-16.538197,-0.242522,-14.947875,out_lap,False
23,78.249000,94.084416,92.328325,95.924888,15.835416,-2.783690,MEDIUM,SOFT,2.000000,1.000000,0.000000,0.000000,out_lap,GREEN,8.000000,,,,False,14.079325,17.675888,-6.183430,0.356537,-0.955588,16.791004,run,False
24,77.234000,76.143686,75.094842,77.220149,-1.090314,-3.874005,MEDIUM,SOFT,3.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-2.139158,-0.013851,-7.766417,-0.267465,-0.941347,-0.148967,run,False
25,76.794000,76.072223,74.169672,77.932936,-0.721777,-4.595781,MEDIUM,SOFT,4.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-2.624328,1.138936,-8.984408,-0.083515,-0.927107,0.205330,run,False
26,76.855000,75.942134,75.383665,76.446411,-0.912866,-5.508647,MEDIUM,SOFT,5.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.471335,-0.408589,-10.207072,-0.689857,-0.912866,0.000000,run,False
27,76.852000,75.953375,75.272416,76.542644,-0.898625,-6.407272,MEDIUM,SOFT,6.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.579584,-0.309356,-11.696899,-1.144057,-0.898625,0.000000,run,False
28,76.927000,76.042616,75.230302,76.739448,-0.884384,-7.291657,MEDIUM,SOFT,7.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.696698,-0.187552,-13.324435,-1.574815,-0.884384,0.000000,run,False
29,77.081000,76.210857,75.289384,77.031033,-0.870143,-8.161800,MEDIUM,SOFT,8.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.791616,-0.049967,-15.069373,-1.814814,-0.870143,0.000000,run,False
30,77.126000,76.270097,75.232842,77.204410,-0.855903,-9.017703,MEDIUM,SOFT,9.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.893158,0.078410,-16.758311,-1.770692,-0.855903,0.000000,run,False
31,77.177000,76.335338,75.170458,77.371491,-0.841662,-9.859365,MEDIUM,SOFT,10.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.006542,0.194491,-18.512983,-1.714677,-0.841662,0.000000,run,False
32,76.841000,76.013579,74.729624,77.163014,-0.827421,-10.686786,MEDIUM,SOFT,11.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.111376,0.322014,-20.257551,-1.637564,-0.827421,0.000000,run,False
33,76.984000,76.170820,74.752708,77.429457,-0.813180,-11.499966,MEDIUM,SOFT,12.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.231292,0.445457,-22.269703,-1.392002,-0.813180,0.000000,run,False
34,76.993000,76.194060,74.660216,77.561412,-0.798940,-12.298906,MEDIUM,SOFT,13.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.332784,0.568412,-24.546101,-0.714527,-0.798940,0.000000,run,False
35,77.535000,76.750301,75.107093,78.226052,-0.784699,-13.083604,MEDIUM,SOFT,14.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.427907,0.691052,-27.060730,-0.342624,-0.784699,0.000000,run,False
36,77.590000,76.819542,75.061253,78.405412,-0.770458,-13.854062,MEDIUM,SOFT,15.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.528747,0.815412,-29.568889,0.294779,-0.770458,0.000000,run,False
37,77.520000,76.763783,74.887864,78.464523,-0.756217,-14.610279,MEDIUM,SOFT,16.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.632136,0.944523,-32.248066,1.214641,-0.756217,0.000000,run,False
38,77.372000,76.630024,74.634553,78.448495,-0.741976,-15.352256,MEDIUM,SOFT,17.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.737447,1.076495,-35.016668,2.263694,-0.741976,0.000000,run,False
39,77.586000,76.858264,74.741048,78.790818,-0.727736,-16.079991,MEDIUM,SOFT,18.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.844952,1.204818,-37.791612,3.403183,-0.727736,0.000000,run,False
40,77.345000,76.631505,74.398861,78.685919,-0.713495,-16.793486,MEDIUM,SOFT,19.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.946139,1.340919,-40.827536,4.510019,-0.713495,0.000000,run,False
41,77.544000,76.844746,74.489243,79.018836,-0.699254,-17.492740,MEDIUM,SOFT,20.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.054757,1.474836,-44.166760,5.809342,-0.699254,0.000000,run,False
42,77.340000,76.654987,74.175687,78.943271,-0.685013,-18.177753,MEDIUM,SOFT,21.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.164313,1.603271,-47.299687,7.460593,-0.685013,0.000000,run,False
43,77.669000,76.998228,74.395131,79.398009,-0.670772,-18.848525,MEDIUM,SOFT,22.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.273869,1.729009,-50.701939,9.059268,-0.670772,0.000000,run,False
44,77.658000,77.001468,74.274576,79.512431,-0.656532,-19.505057,MEDIUM,SOFT,23.000000,22.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.383424,1.854431,-54.165761,10.488617,-0.656532,0.000000,run,False
45,77.977000,77.334709,74.484020,79.956021,-0.642291,-20.147348,MEDIUM,SOFT,24.000000,23.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-3.492980,1.979021,-57.665039,12.412919,-0.642291,0.000000,run,False
46,78.694000,78.065950,75.091464,80.797610,-0.628050,-20.775398,MEDIUM,SOFT,25.000000,24.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.602536,2.103610,-61.294052,14.499288,-0.628050,0.000000,run,False
47,81.272000,80.041815,76.945314,82.903636,-1.230185,-22.005582,MEDIUM,SOFT,26.000000,25.000000,0.000000,0.000000,in_lap,GREEN,7.000000,,,,False,-4.326686,1.631636,-65.784885,16.196970,-0.613809,-0.616375,in_lap,False
48,93.401000,92.831421,91.083521,94.669718,-0.569579,-22.575161,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,7.000000,,,,False,-2.317479,1.268718,-66.699100,15.566197,0.000000,-0.569579,out_lap,False
49,75.801000,75.619828,75.016104,76.191922,-0.181172,-22.756333,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.784896,0.390922,-66.468478,15.278672,0.000000,-0.181172,run,False
50,75.578000,75.357822,74.774729,75.981355,-0.220178,-22.976511,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-0.803271,0.403355,-66.335324,15.420338,0.000000,-0.220178,run,False
51,76.913000,76.913000,76.913000,76.913000,0.000000,-22.976511,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
52,76.049000,76.049000,76.049000,76.049000,0.000000,-22.976511,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
53,76.448000,76.448000,76.448000,76.448000,0.000000,-22.976511,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
54,90.350000,90.350000,90.350000,90.350000,0.000000,-22.976511,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
55,103.237000,103.237000,103.237000,103.237000,0.000000,-22.976511,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
56,102.397000,102.397000,102.397000,102.397000,0.000000,-22.976511,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
57,77.779000,77.779000,77.779000,77.779000,0.000000,-22.976511,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
58,76.190000,76.190000,76.190000,76.190000,0.000000,-22.976511,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
59,76.075000,76.075000,76.075000,76.075000,0.000000,-22.976511,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
60,76.496000,76.496000,76.496000,76.496000,0.000000,-22.976511,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
61,75.435000,75.435000,75.435000,75.435000,0.000000,-22.976511,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
62,76.258000,76.258000,76.258000,76.258000,0.000000,-22.976511,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
63,76.346000,76.346000,76.346000,76.346000,0.000000,-22.976511,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
64,76.036000,76.036000,76.036000,76.036000,0.000000,-22.976511,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
65,76.295000,76.295000,76.295000,76.295000,0.000000,-22.976511,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
66,76.191000,76.191000,76.191000,76.191000,0.000000,-22.976511,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
67,76.213000,76.213000,76.213000,76.213000,0.000000,-22.976511,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
68,76.197000,76.197000,76.197000,76.197000,0.000000,-22.976511,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
69,94.520000,94.520000,94.520000,94.520000,0.000000,-22.976511,MEDIUM,MEDIUM,22.000000,22.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
70,76.303000,76.303000,76.303000,76.303000,0.000000,-22.976511,MEDIUM,MEDIUM,23.000000,23.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
71,76.222000,76.222000,76.222000,76.222000,0.000000,-22.976511,MEDIUM,MEDIUM,24.000000,24.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
72,76.543000,76.543000,76.543000,76.543000,0.000000,-22.976511,MEDIUM,MEDIUM,25.000000,25.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-66.335324,15.420338,0.000000,0.000000,run,False
