lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.598000,90.598000,90.598000,90.598000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,133.174000,133.174000,133.174000,133.174000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,free_change,RED,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
3,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,93.652000,93.652000,93.652000,93.652000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,78.647000,78.647000,78.647000,78.647000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,78.088000,78.088000,78.088000,78.088000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,77.761000,77.761000,77.761000,77.761000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,77.626000,77.626000,77.626000,77.626000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,77.788000,77.788000,77.788000,77.788000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,77.905000,77.905000,77.905000,77.905000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,77.985000,77.985000,77.985000,77.985000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.889000,77.889000,77.889000,77.889000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,78.352000,78.352000,78.352000,78.352000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.967000,77.967000,77.967000,77.967000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,78.371000,78.371000,78.371000,78.371000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,78.234000,78.234000,78.234000,78.234000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,78.750000,78.750000,78.750000,78.750000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,79.000000,79.000000,79.000000,79.000000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,78.737000,78.737000,78.737000,78.737000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,81.990000,81.469083,81.141711,81.808034,-0.520917,-0.520917,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,in_lap,GREEN,7.000000,,,,False,-0.848289,-0.181966,-0.848289,-0.181966,0.000000,-0.520917,in_lap,False
22,94.757000,93.692338,91.944437,95.530635,-1.064662,-1.585579,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,9.000000,,,,False,-2.812563,0.773635,-3.653305,0.618463,0.000000,-1.064662,out_lap,False
23,78.249000,78.067828,77.464104,78.639922,-0.181172,-1.766751,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,8.000000,,,,False,-0.784896,0.390922,-3.904331,0.294918,0.000000,-0.181172,run,False
24,77.234000,77.013822,76.430729,77.637355,-0.220178,-1.986929,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-0.803271,0.403355,-4.167116,0.344101,0.000000,-0.220178,run,False
25,76.794000,76.794000,76.794000,76.794000,0.000000,-1.986929,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
26,76.855000,76.855000,76.855000,76.855000,0.000000,-1.986929,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
27,76.852000,76.852000,76.852000,76.852000,0.000000,-1.986929,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
28,76.927000,76.927000,76.927000,76.927000,0.000000,-1.986929,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
29,77.081000,77.081000,77.081000,77.081000,0.000000,-1.986929,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
30,77.126000,77.126000,77.126000,77.126000,0.000000,-1.986929,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
31,77.177000,77.177000,77.177000,77.177000,0.000000,-1.986929,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
32,76.841000,79.748791,79.421419,80.087742,2.907791,0.920862,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,in_lap,GREEN,7.000000,,,,False,2.580419,3.246742,-1.585839,3.470958,0.000000,2.907791,run,False
33,76.984000,93.541209,91.721595,95.415070,16.557209,17.478071,MEDIUM,HARD,12.000000,1.000000,0.000000,0.000000,out_lap,GREEN,7.000000,,,,False,14.737595,18.431070,13.200939,21.733534,-0.233796,16.791004,run,False
34,76.993000,76.668180,75.971596,77.315062,-0.324820,17.153251,MEDIUM,HARD,13.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-1.021404,0.322062,12.896665,21.731880,-0.231789,-0.093031,run,False
35,77.535000,77.184977,76.509196,77.919972,-0.350023,16.803228,MEDIUM,HARD,14.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-1.025804,0.384972,12.273162,21.343946,-0.229782,-0.120240,run,False
36,77.590000,77.362224,76.789819,77.897385,-0.227776,16.575452,MEDIUM,HARD,15.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.800181,0.307385,11.857346,21.258584,-0.227776,0.000000,run,False
37,77.520000,77.294231,76.692112,77.866639,-0.225769,16.349682,MEDIUM,HARD,16.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.827888,0.346639,11.261059,21.064978,-0.225769,0.000000,run,False
38,77.372000,77.148237,76.506206,77.754470,-0.223763,16.125920,MEDIUM,HARD,17.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.865794,0.382470,10.636650,21.050241,-0.223763,0.000000,run,False
39,77.586000,77.364244,76.684258,78.006794,-0.221756,15.904163,MEDIUM,HARD,18.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.901742,0.420794,9.764761,21.184216,-0.221756,0.000000,run,False
40,77.345000,77.125250,76.413213,77.800564,-0.219750,15.684414,MEDIUM,HARD,19.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.931787,0.455564,9.183510,21.446129,-0.219750,0.000000,run,False
41,77.544000,77.326257,76.575597,78.028405,-0.217743,15.466671,MEDIUM,HARD,20.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.968403,0.484405,8.219711,21.670107,-0.217743,0.000000,run,False
42,77.340000,77.124263,76.340442,77.860927,-0.215737,15.250934,MEDIUM,HARD,21.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.999558,0.520927,7.381684,22.046960,-0.215737,0.000000,run,False
43,77.669000,77.455270,76.624931,78.231613,-0.213730,15.037204,MEDIUM,HARD,22.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.044069,0.562613,6.623110,22.568432,-0.213730,0.000000,run,False
44,77.658000,77.446277,76.585508,78.258199,-0.211723,14.825481,MEDIUM,HARD,23.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.072492,0.600199,5.839623,22.969018,-0.211723,0.000000,run,False
45,77.977000,77.767283,76.871037,78.615091,-0.209717,14.615764,MEDIUM,HARD,24.000000,13.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.105963,0.638091,5.106975,23.389731,-0.209717,0.000000,run,False
46,78.694000,78.486290,77.549754,79.369386,-0.207710,14.408053,MEDIUM,HARD,25.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.144246,0.675386,4.058850,23.919214,-0.207710,0.000000,run,False
47,81.272000,80.449921,79.431211,81.418724,-0.822079,13.585974,MEDIUM,HARD,26.000000,15.000000,0.000000,0.000000,in_lap,GREEN,7.000000,,,,False,-1.840789,0.146724,2.180960,23.989630,-0.205704,-0.616375,in_lap,False
48,93.401000,92.831421,91.083521,94.669718,-0.569579,13.016395,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,7.000000,,,,False,-2.317479,1.268718,0.429052,24.272292,0.000000,-0.569579,out_lap,False
49,75.801000,75.619828,75.016104,76.191922,-0.181172,12.835223,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.784896,0.390922,0.019152,24.417460,0.000000,-0.181172,run,False
50,75.578000,75.357822,74.774729,75.981355,-0.220178,12.615046,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-0.803271,0.403355,-0.105167,24.414095,0.000000,-0.220178,run,False
51,76.913000,76.913000,76.913000,76.913000,0.000000,12.615046,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
52,76.049000,76.049000,76.049000,76.049000,0.000000,12.615046,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
53,76.448000,76.448000,76.448000,76.448000,0.000000,12.615046,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
54,90.350000,90.350000,90.350000,90.350000,0.000000,12.615046,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
55,103.237000,103.237000,103.237000,103.237000,0.000000,12.615046,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
56,102.397000,102.397000,102.397000,102.397000,0.000000,12.615046,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
57,77.779000,77.779000,77.779000,77.779000,0.000000,12.615046,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
58,76.190000,76.190000,76.190000,76.190000,0.000000,12.615046,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
59,76.075000,76.075000,76.075000,76.075000,0.000000,12.615046,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
60,76.496000,76.496000,76.496000,76.496000,0.000000,12.615046,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
61,75.435000,75.435000,75.435000,75.435000,0.000000,12.615046,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
62,76.258000,76.258000,76.258000,76.258000,0.000000,12.615046,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
63,76.346000,76.346000,76.346000,76.346000,0.000000,12.615046,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
64,76.036000,76.036000,76.036000,76.036000,0.000000,12.615046,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
65,76.295000,76.295000,76.295000,76.295000,0.000000,12.615046,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
66,76.191000,76.191000,76.191000,76.191000,0.000000,12.615046,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
67,76.213000,76.213000,76.213000,76.213000,0.000000,12.615046,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
68,76.197000,76.197000,76.197000,76.197000,0.000000,12.615046,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
69,94.520000,94.520000,94.520000,94.520000,0.000000,12.615046,MEDIUM,MEDIUM,22.000000,22.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
70,76.303000,76.303000,76.303000,76.303000,0.000000,12.615046,MEDIUM,MEDIUM,23.000000,23.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
71,76.222000,76.222000,76.222000,76.222000,0.000000,12.615046,MEDIUM,MEDIUM,24.000000,24.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
72,76.543000,76.543000,76.543000,76.543000,0.000000,12.615046,MEDIUM,MEDIUM,25.000000,25.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-0.105167,24.414095,0.000000,0.000000,run,False
