lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.598000,90.598000,90.598000,90.598000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,133.174000,133.174000,133.174000,133.174000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,free_change,RED,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
3,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,970.023000,970.023000,970.023000,970.023000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,93.652000,93.652000,93.652000,93.652000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,run,YELLOW,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,78.647000,78.647000,78.647000,78.647000,0.000000,0.000000,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,78.088000,78.088000,78.088000,78.088000,0.000000,0.000000,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,77.761000,77.761000,77.761000,77.761000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,77.626000,77.626000,77.626000,77.626000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,77.788000,77.788000,77.788000,77.788000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,77.905000,77.905000,77.905000,77.905000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,77.985000,77.985000,77.985000,77.985000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.889000,77.889000,77.889000,77.889000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,78.352000,78.352000,78.352000,78.352000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.967000,77.967000,77.967000,77.967000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,78.371000,78.371000,78.371000,78.371000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,78.234000,78.234000,78.234000,78.234000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,78.750000,78.750000,78.750000,78.750000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,79.000000,79.000000,79.000000,79.000000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,78.737000,78.737000,78.737000,78.737000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,81.990000,78.561292,78.561292,78.561292,-3.428708,-3.428708,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-3.428708,-3.428708,-3.428708,-3.428708,0.000000,-3.428708,in_lap,False
22,94.757000,79.425020,78.949767,79.899094,-15.331980,-18.760688,MEDIUM,SOFT,1.000000,20.000000,0.000000,0.000000,in_lap,GREEN,9.000000,,,,False,-15.807233,-14.857906,-19.235942,-18.286614,-0.384104,-14.947875,out_lap,False
23,78.249000,93.958076,92.175503,95.831810,15.709076,-3.051612,MEDIUM,SOFT,2.000000,1.000000,0.000000,0.000000,out_lap,GREEN,8.000000,,,,False,13.926503,17.582810,-5.180881,-0.841660,-1.081929,16.791004,run,False
24,77.234000,75.952164,74.853198,76.994608,-1.281836,-4.333448,MEDIUM,SOFT,3.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-2.380802,-0.239392,-6.766731,-1.914602,-1.132869,-0.148967,run,False
25,76.794000,75.815521,73.902484,77.553735,-0.978479,-5.311927,MEDIUM,SOFT,4.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-2.891516,0.759735,-8.269767,-2.203194,-1.183809,0.205330,run,False
26,76.855000,75.620251,75.411822,75.827284,-1.234749,-6.546676,MEDIUM,SOFT,5.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.443178,-1.027716,-9.479039,-3.417328,-1.234749,0.000000,run,False
27,76.852000,75.566311,75.345427,75.779783,-1.285689,-7.832365,MEDIUM,SOFT,6.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.506573,-1.072217,-10.901178,-4.564042,-1.285689,0.000000,run,False
28,76.927000,75.590371,75.350026,75.812166,-1.336629,-9.168994,MEDIUM,SOFT,7.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.576974,-1.114834,-12.311168,-5.890374,-1.336629,0.000000,run,False
29,77.081000,75.693431,75.450345,75.925015,-1.387569,-10.556563,MEDIUM,SOFT,8.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.630655,-1.155985,-13.759193,-7.187056,-1.387569,0.000000,run,False
30,77.126000,75.687491,75.435548,75.928435,-1.438509,-11.995072,MEDIUM,SOFT,9.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.690452,-1.197565,-15.454079,-8.554222,-1.438509,0.000000,run,False
31,77.177000,75.687551,75.424783,75.951120,-1.489449,-13.484521,MEDIUM,SOFT,10.000000,9.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.752217,-1.225880,-17.154145,-9.833834,-1.489449,0.000000,run,False
32,76.841000,75.300611,75.021807,75.576555,-1.540389,-15.024911,MEDIUM,SOFT,11.000000,10.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.819193,-1.264445,-18.806925,-11.225138,-1.540389,0.000000,run,False
33,76.984000,75.392671,75.099802,75.694446,-1.591329,-16.616240,MEDIUM,SOFT,12.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.884198,-1.289554,-20.512960,-12.650415,-1.591329,0.000000,run,False
34,76.993000,75.350731,75.037784,75.673715,-1.642269,-18.258509,MEDIUM,SOFT,13.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.955216,-1.319285,-22.292192,-14.021060,-1.642269,0.000000,run,False
35,77.535000,75.841791,75.508594,76.183397,-1.693209,-19.951718,MEDIUM,SOFT,14.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.026406,-1.351603,-24.195242,-15.489428,-1.693209,0.000000,run,False
36,77.590000,75.845851,75.500389,76.198297,-1.744149,-21.695867,MEDIUM,SOFT,15.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.089611,-1.391703,-26.237022,-16.944545,-1.744149,0.000000,run,False
37,77.520000,75.724911,75.358505,76.107581,-1.795089,-23.490957,MEDIUM,SOFT,16.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.161495,-1.412419,-28.385754,-18.414563,-1.795089,0.000000,run,False
38,77.372000,75.525971,75.136535,75.936689,-1.846029,-25.336986,MEDIUM,SOFT,17.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.235465,-1.435311,-30.559948,-20.084812,-1.846029,0.000000,run,False
39,77.586000,75.689031,75.283898,76.127130,-1.896969,-27.233955,MEDIUM,SOFT,18.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.302102,-1.458870,-32.868283,-21.817246,-1.896969,0.000000,run,False
40,77.345000,75.397091,74.965885,75.853629,-1.947909,-29.181865,MEDIUM,SOFT,19.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.379115,-1.491371,-35.193906,-23.455535,-1.947909,0.000000,run,False
41,77.544000,75.545151,75.089308,76.015306,-1.998849,-31.180714,MEDIUM,SOFT,20.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.454692,-1.528694,-37.600377,-25.058240,-1.998849,0.000000,run,False
42,77.340000,75.290211,74.814193,75.782306,-2.049789,-33.230504,MEDIUM,SOFT,21.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.525807,-1.557694,-40.023069,-26.664510,-2.049789,0.000000,run,False
43,77.669000,75.568270,75.075274,76.079858,-2.100730,-35.331233,MEDIUM,SOFT,22.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.593726,-1.589142,-42.568706,-28.444021,-2.100730,0.000000,run,False
44,77.658000,75.506330,74.993678,76.030943,-2.151670,-37.482903,MEDIUM,SOFT,23.000000,22.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.664322,-1.627057,-45.186923,-30.124128,-2.151670,0.000000,run,False
45,77.977000,75.774390,75.238023,76.317663,-2.202610,-39.685513,MEDIUM,SOFT,24.000000,23.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-2.738977,-1.659337,-47.835141,-31.904847,-2.202610,0.000000,run,False
46,78.694000,76.440450,75.880680,77.000237,-2.253550,-41.939062,MEDIUM,SOFT,25.000000,24.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-2.813320,-1.693763,-50.571104,-33.614137,-2.253550,0.000000,run,False
47,81.272000,78.351135,77.691119,78.985587,-2.920865,-44.859927,MEDIUM,SOFT,26.000000,25.000000,0.000000,0.000000,in_lap,GREEN,7.000000,,,,False,-3.580881,-2.286413,-54.196067,-35.951834,-2.304490,-0.616375,in_lap,False
48,93.401000,92.831421,91.083521,94.669718,-0.569579,-45.429506,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,7.000000,,,,False,-2.317479,1.268718,-54.964593,-36.215913,0.000000,-0.569579,out_lap,False
49,75.801000,75.619828,75.016104,76.191922,-0.181172,-45.610678,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.784896,0.390922,-55.041477,-36.310529,0.000000,-0.181172,run,False
50,75.578000,75.357822,74.774729,75.981355,-0.220178,-45.830856,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,7.000000,,,,False,-0.803271,0.403355,-55.530462,-36.377494,0.000000,-0.220178,run,False
51,76.913000,76.913000,76.913000,76.913000,0.000000,-45.830856,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
52,76.049000,76.049000,76.049000,76.049000,0.000000,-45.830856,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
53,76.448000,76.448000,76.448000,76.448000,0.000000,-45.830856,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
54,90.350000,90.350000,90.350000,90.350000,0.000000,-45.830856,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
55,103.237000,103.237000,103.237000,103.237000,0.000000,-45.830856,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
56,102.397000,102.397000,102.397000,102.397000,0.000000,-45.830856,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
57,77.779000,77.779000,77.779000,77.779000,0.000000,-45.830856,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
58,76.190000,76.190000,76.190000,76.190000,0.000000,-45.830856,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
59,76.075000,76.075000,76.075000,76.075000,0.000000,-45.830856,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
60,76.496000,76.496000,76.496000,76.496000,0.000000,-45.830856,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
61,75.435000,75.435000,75.435000,75.435000,0.000000,-45.830856,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
62,76.258000,76.258000,76.258000,76.258000,0.000000,-45.830856,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
63,76.346000,76.346000,76.346000,76.346000,0.000000,-45.830856,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
64,76.036000,76.036000,76.036000,76.036000,0.000000,-45.830856,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
65,76.295000,76.295000,76.295000,76.295000,0.000000,-45.830856,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
66,76.191000,76.191000,76.191000,76.191000,0.000000,-45.830856,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
67,76.213000,76.213000,76.213000,76.213000,0.000000,-45.830856,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
68,76.197000,76.197000,76.197000,76.197000,0.000000,-45.830856,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
69,94.520000,94.520000,94.520000,94.520000,0.000000,-45.830856,MEDIUM,MEDIUM,22.000000,22.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
70,76.303000,76.303000,76.303000,76.303000,0.000000,-45.830856,MEDIUM,MEDIUM,23.000000,23.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
71,76.222000,76.222000,76.222000,76.222000,0.000000,-45.830856,MEDIUM,MEDIUM,24.000000,24.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
72,76.543000,76.543000,76.543000,76.543000,0.000000,-45.830856,MEDIUM,MEDIUM,25.000000,25.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-55.530462,-36.377494,0.000000,0.000000,run,False
