event,compound,clean_2025,obs_2025,ratio_2025,clean_2026,obs_2026,ratio_2026
Japan,MEDIUM,-0.029,0.016,,0.045,0.038,0.857
Japan,HARD,-0.123,-0.002,,-0.074,0.023,
Miami,MEDIUM,0.067,0.048,0.715,0.061,0.05,0.82
Miami,HARD,-0.285,0.027,,0.049,0.057,1.165
