min_laps,min_slope,n_cases,n_weekends,n_issued,coverage,mae_issued,mae_fallback,mae_all,mae_naive,mae_naive_issued,n_no_forecast,coverage_n,coverage_n_weekends,coverage_ci90_low,coverage_ci90_high,mae_issued_n,mae_issued_n_weekends,mae_issued_ci90_low,mae_issued_ci90_high,mae_fallback_n,mae_fallback_n_weekends,mae_fallback_ci90_low,mae_fallback_ci90_high,mae_all_n,mae_all_n_weekends,mae_all_ci90_low,mae_all_ci90_high,mae_naive_n,mae_naive_n_weekends,mae_naive_ci90_low,mae_naive_ci90_high,mae_naive_issued_n,mae_naive_issued_n_weekends,mae_naive_issued_ci90_low,mae_naive_issued_ci90_high
10,0,148,64,104,0.7027027027,0.07331711616,0.02760345393,0.05972656793,0.1661157101,0.1837247043,0,148,64,0.6225165563,0.7748682254,104,53,0.05967208496,0.08738210984,44,30,0.02210149632,0.03333939118,148,64,0.04932391077,0.07085642916,148,64,0.1491654455,0.1837154145,104,53,0.161966017,0.2040095792
10,0.005,148,64,102,0.6891891892,0.07219948633,0.02913059819,0.05881321029,0.1661157101,0.1845744786,0,148,64,0.6095890411,0.7622668998,102,52,0.05826027093,0.08719406582,46,31,0.02451559545,0.03416682371,148,64,0.04849881036,0.07012773001,148,64,0.1491654455,0.1837154145,102,52,0.1627264185,0.2062327015
10,0.01,148,64,101,0.6824324324,0.07254605903,0.02853633378,0.05856999763,0.1661157101,0.1844073562,0,148,64,0.6054421769,0.7547294764,101,52,0.05847571053,0.08761336473,47,32,0.02397366225,0.03348734131,148,64,0.04824705755,0.06988797562,148,64,0.1491654455,0.1837154145,101,52,0.1623352105,0.2063296449
10,0.015,148,64,100,0.6756756757,0.06969562246,0.02873408638,0.05641079995,0.1661157101,0.1839633534,0,148,64,0.5985889791,0.7485062893,100,51,0.05668599655,0.08377294568,48,33,0.02393117017,0.03375928641,148,64,0.04650394003,0.067215147,148,64,0.1491654455,0.1837154145,100,51,0.1618026044,0.2072276864
10,0.02,148,64,97,0.6554054054,0.07108191447,0.02945427893,0.05673725627,0.1661157101,0.1892364833,0,148,64,0.5771542644,0.7273036487,97,49,0.05758788672,0.08544280106,51,36,0.02411479584,0.03525955174,148,64,0.04688650477,0.06736133555,148,64,0.1491654455,0.1837154145,97,49,0.1673213262,0.2114867849
10,0.025,148,64,95,0.6418918919,0.07104087579,0.02983407091,0.05628438485,0.1661157101,0.1915173848,0,148,64,0.56,0.7181208054,95,47,0.05708513253,0.08631462574,53,36,0.02487116814,0.03522415259,148,64,0.0463457072,0.06696965611,148,64,0.1491654455,0.1837154145,95,47,0.1701543858,0.2142712285
10,0.03,148,64,94,0.6351351351,0.07063925536,0.0295003938,0.0556291302,0.1661157101,0.1912380891,0,148,64,0.5516547096,0.7134212921,94,46,0.05681213625,0.08543202268,54,36,0.02453629821,0.03513367532,148,64,0.04591728948,0.06633283851,148,64,0.1491654455,0.1837154145,94,46,0.1688631021,0.2139925504
10,0.035,148,64,93,0.6283783784,0.07108059289,0.02976097052,0.05572532782,0.1661157101,0.1927744237,0,148,64,0.541922043,0.7047194975,93,46,0.05707322855,0.0858949687,55,37,0.02475781694,0.03496027894,148,64,0.04597771303,0.06647821766,148,64,0.1491654455,0.1837154145,93,46,0.170619274,0.2151902728
10,0.04,148,64,86,0.5810810811,0.07651569,0.02957167569,0.05684995428,0.1661157101,0.1960193663,0,148,64,0.4930555556,0.660130719,86,44,0.06161997871,0.09196231451,62,39,0.02499801128,0.03477741317,148,64,0.04686176077,0.06760520646,148,64,0.1491654455,0.1837154145,86,44,0.1727887244,0.2192061379
10,0.045,148,64,84,0.5675675676,0.07469894528,0.02869801411,0.05480665072,0.1661157101,0.196092826,0,148,64,0.4791519953,0.6493831169,84,43,0.06135925363,0.09029552969,64,39,0.02420048768,0.03388763558,148,64,0.04509812766,0.06531405967,148,64,0.1491654455,0.1837154145,84,43,0.1715607197,0.2204727304
